Surge ID,Date Range,Date,Station ID,Precip,Above 90th?
162,19990823-19990909,19990825,USW00093719,   36,0
162,19990823-19990909,19990826,USW00093719,  622,1
162,19990823-19990909,19990827,USW00093719,  170,1
162,19990823-19990909,19990828,USW00093719,    3,0
162,19990823-19990909,19990829,USW00093719,   33,0
162,19990823-19990909,19990830,USW00093719,  409,1
162,19990823-19990909,19990831,USW00093719,    0,0
162,19990823-19990909,19990901,USW00093719,    0,0
162,19990823-19990909,19990902,USW00093719,    3,0
162,19990823-19990909,19990903,USW00093719,  135,1
162,19990823-19990909,19990904,USW00093719,  442,1
162,19990823-19990909,19990905,USW00093719,  284,1
162,19990823-19990909,19990906,USW00093719,   33,0
162,19990823-19990909,19990907,USW00093719,  122,1
162,19990823-19990909,19990908,USW00093719,    8,0
162,19990823-19990909,19990909,USW00093719,   76,0
162,19990823-19990909,19990823,USC00315830,    0,0
162,19990823-19990909,19990824,USC00315830,    0,0
162,19990823-19990909,19990825,USC00315830,   84,0
162,19990823-19990909,19990826,USC00315830,    0,0
162,19990823-19990909,19990827,USC00315830,    0,0
162,19990823-19990909,19990828,USC00315830,  107,0
162,19990823-19990909,19990829,USC00315830,    0,0
162,19990823-19990909,19990830,USC00315830, 1976,1
162,19990823-19990909,19990831,USC00315830,    0,0
162,19990823-19990909,19990901,USC00315830,   20,0
162,19990823-19990909,19990902,USC00315830,    0,0
162,19990823-19990909,19990903,USC00315830,   43,0
162,19990823-19990909,19990904,USC00315830,  907,1
162,19990823-19990909,19990905,USC00315830,  114,1
162,19990823-19990909,19990906,USC00315830,   13,0
162,19990823-19990909,19990907,USC00315830,   56,0
162,19990823-19990909,19990908,USC00315830,    0,0
162,19990823-19990909,19990909,USC00315830,    0,0
162,19990823-19990909,19990823,USC00311606,    0,0
162,19990823-19990909,19990824,USC00311606,    0,0
162,19990823-19990909,19990825,USC00311606,  135,1
162,19990823-19990909,19990826,USC00311606,    8,0
162,19990823-19990909,19990827,USC00311606,  221,1
162,19990823-19990909,19990828,USC00311606,    3,0
162,19990823-19990909,19990829,USC00311606,    8,0
162,19990823-19990909,19990830,USC00311606, 2108,1
162,19990823-19990909,19990831,USC00311606,   89,0
162,19990823-19990909,19990901,USC00311606,   41,0
162,19990823-19990909,19990902,USC00311606,   48,0
162,19990823-19990909,19990903,USC00311606,   56,0
162,19990823-19990909,19990904,USC00311606,  927,1
162,19990823-19990909,19990905,USC00311606,  262,1
162,19990823-19990909,19990906,USC00311606,    0,0
162,19990823-19990909,19990907,USC00311606,    0,0
162,19990823-19990909,19990908,USC00311606,  147,1
162,19990823-19990909,19990909,USC00311606,    8,0
119,19890623-19890702,19890623,USW00012917,  102,0
119,19890623-19890702,19890624,USW00012917,   30,0
119,19890623-19890702,19890625,USW00012917,  373,1
119,19890623-19890702,19890626,USW00012917,  673,1
119,19890623-19890702,19890627,USW00012917, 1100,1
119,19890623-19890702,19890628,USW00012917,  173,1
119,19890623-19890702,19890629,USW00012917,  254,1
119,19890623-19890702,19890630,USW00012917, 1130,1
119,19890623-19890702,19890701,USW00012917,  351,1
119,19890623-19890702,19890702,USW00012917,    0,0
119,19890623-19890702,19890623,USC00410611,   58,0
119,19890623-19890702,19890624,USC00410611,   36,0
119,19890623-19890702,19890625,USC00410611,    5,0
119,19890623-19890702,19890626,USC00410611,  145,1
119,19890623-19890702,19890627,USC00410611, 1991,1
119,19890623-19890702,19890628,USC00410611,   71,0
119,19890623-19890702,19890629,USC00410611,  282,1
119,19890623-19890702,19890630,USC00410611,  569,1
119,19890623-19890702,19890701,USC00410611,  150,1
119,19890623-19890702,19890702,USC00410611,   64,0
119,19890623-19890702,19890623,USC00416664,   18,0
119,19890623-19890702,19890624,USC00416664,   84,0
119,19890623-19890702,19890625,USC00416664,   48,0
119,19890623-19890702,19890626,USC00416664,  168,1
119,19890623-19890702,19890627,USC00416664,  518,1
119,19890623-19890702,19890628,USC00416664,   46,0
119,19890623-19890702,19890629,USC00416664,  716,1
119,19890623-19890702,19890630,USC00416664,  734,1
119,19890623-19890702,19890701,USC00416664,  493,1
119,19890623-19890702,19890702,USC00416664,   99,0
119,19890623-19890702,19890623,USC00410613,    0,0
119,19890623-19890702,19890624,USC00410613,  109,1
119,19890623-19890702,19890625,USC00410613,   91,0
119,19890623-19890702,19890626,USC00410613,  203,1
119,19890623-19890702,19890627,USC00410613, 1473,1
119,19890623-19890702,19890628,USC00410613,  104,0
119,19890623-19890702,19890629,USC00410613,  160,1
119,19890623-19890702,19890630,USC00410613, 1278,1
119,19890623-19890702,19890701,USC00410613,   51,0
119,19890623-19890702,19890702,USC00410613,  191,1
217,20060609-20060615,20060609,USW00003822,    0,0
217,20060609-20060615,20060610,USW00003822,    0,0
217,20060609-20060615,20060611,USW00003822,    0,0
217,20060609-20060615,20060612,USW00003822,    0,0
217,20060609-20060615,20060613,USW00003822,  833,1
217,20060609-20060615,20060614,USW00003822,    3,0
217,20060609-20060615,20060615,USW00003822,    0,0
217,20060609-20060615,20060609,USC00380559,    0,0
217,20060609-20060615,20060610,USC00380559,-9999,0
217,20060609-20060615,20060611,USC00380559,-9999,0
217,20060609-20060615,20060612,USC00380559,    0,0
217,20060609-20060615,20060613,USC00380559,    0,0
217,20060609-20060615,20060614,USC00380559,  663,1
217,20060609-20060615,20060615,USC00380559,    0,0
44,19641007-19641018,19641007,USW00012836,    0,0
44,19641007-19641018,19641008,USW00012836,    3,0
44,19641007-19641018,19641009,USW00012836,    5,0
44,19641007-19641018,19641010,USW00012836,    3,0
44,19641007-19641018,19641011,USW00012836,    5,0
44,19641007-19641018,19641012,USW00012836,   56,0
44,19641007-19641018,19641013,USW00012836,   61,0
44,19641007-19641018,19641014,USW00012836,  302,1
44,19641007-19641018,19641015,USW00012836,    0,0
44,19641007-19641018,19641016,USW00012836,    0,0
44,19641007-19641018,19641017,USW00012836,    3,0
44,19641007-19641018,19641018,USW00012836,    0,0
44,19641007-19641018,19641007,USW00012850,    0,0
44,19641007-19641018,19641008,USW00012850,    3,0
44,19641007-19641018,19641009,USW00012850,    3,0
44,19641007-19641018,19641010,USW00012850,    0,0
44,19641007-19641018,19641011,USW00012850,   30,0
44,19641007-19641018,19641012,USW00012850,   64,0
44,19641007-19641018,19641013,USW00012850,  114,1
44,19641007-19641018,19641014,USW00012850,  262,1
44,19641007-19641018,19641015,USW00012850,    0,0
44,19641007-19641018,19641016,USW00012850,    0,0
44,19641007-19641018,19641017,USW00012850,    0,0
44,19641007-19641018,19641018,USW00012850,    0,0
148,19980830-19980909,19980830,USC00080211,    0,0
148,19980830-19980909,19980831,USC00080211,  389,1
148,19980830-19980909,19980901,USC00080211,  538,1
148,19980830-19980909,19980902,USC00080211, 1110,1
148,19980830-19980909,19980903,USC00080211,    0,0
148,19980830-19980909,19980904,USC00080211,    0,0
148,19980830-19980909,19980905,USC00080211,    0,0
148,19980830-19980909,19980906,USC00080211,    0,0
148,19980830-19980909,19980907,USC00080211,    0,0
148,19980830-19980909,19980908,USC00080211,    0,0
148,19980830-19980909,19980909,USC00080211,    0,0
232,20100624-20100703,20100624,USC00417140,   18,0
232,20100624-20100703,20100625,USC00417140,    0,0
232,20100624-20100703,20100626,USC00417140,-9999,0
232,20100624-20100703,20100627,USC00417140,-9999,0
232,20100624-20100703,20100628,USC00417140,    0,0
232,20100624-20100703,20100629,USC00417140,   61,0
232,20100624-20100703,20100630,USC00417140,  165,1
232,20100624-20100703,20100701,USC00417140,  688,1
232,20100624-20100703,20100702,USC00417140,  663,1
232,20100624-20100703,20100703,USC00417140,-9999,0
232,20100624-20100703,20100624,USC00417186,    0,0
232,20100624-20100703,20100625,USC00417186,    0,0
232,20100624-20100703,20100626,USC00417186,    0,0
232,20100624-20100703,20100627,USC00417186,    0,0
232,20100624-20100703,20100628,USC00417186,    0,0
232,20100624-20100703,20100629,USC00417186,   25,0
232,20100624-20100703,20100630,USC00417186,-9999,0
232,20100624-20100703,20100701,USC00417186,  269,1
232,20100624-20100703,20100702,USC00417186,  518,1
232,20100624-20100703,20100703,USC00417186,    0,0
232,20100624-20100703,20100624,USW00012935,    0,0
232,20100624-20100703,20100625,USW00012935,    0,0
232,20100624-20100703,20100626,USW00012935,    0,0
232,20100624-20100703,20100627,USW00012935,    0,0
232,20100624-20100703,20100628,USW00012935,   99,1
232,20100624-20100703,20100629,USW00012935,    0,0
232,20100624-20100703,20100630,USW00012935,  462,1
232,20100624-20100703,20100701,USW00012935, 1694,1
232,20100624-20100703,20100702,USW00012935,  140,1
232,20100624-20100703,20100703,USW00012935,   51,0
232,20100624-20100703,20100624,USW00012912,    3,0
232,20100624-20100703,20100625,USW00012912,    0,0
232,20100624-20100703,20100626,USW00012912,    0,0
232,20100624-20100703,20100627,USW00012912,    0,0
232,20100624-20100703,20100628,USW00012912,    0,0
232,20100624-20100703,20100629,USW00012912,   18,0
232,20100624-20100703,20100630,USW00012912,   99,1
232,20100624-20100703,20100701,USW00012912,  709,1
232,20100624-20100703,20100702,USW00012912,  328,1
232,20100624-20100703,20100703,USW00012912,    0,0
199,20050917-20050927,20050917,USC00163979,    0,0
